pmid;23673467;LastName;Reitz;FirstName;C;Initials;C;Affiliation;The Taub Institute for Research on Alzheimer's Disease and the Aging Brain, Columbia University, New York, NY, USA.;University;Columbia;State;NY;City;New York;
pmid;20861518;LastName;Franco;FirstName;Maribel;Initials;M;Affiliation;CIC Biogune, Bizkaia Teknologi Parkea, 48160 Derio, Spain.;University;CIC Biogune;State;Spain;City;Derio;
pmid;21471273;LastName;McEvoy;FirstName;Linda K;Initials;LK;Affiliation;Department of Radiology, University of California, San Diego, 9500 Gilman Dr, La Jolla, CA 92093, USA. lkmcevoy@ucsd.edu;University;UCSD;State;CA;City;San Diego;
pmid;19948006;LastName;Boname;FirstName;Jessica M;Initials;JM;Affiliation;School of Clinical Medicine, Cambridge Institute for Medical Research, University of Cambridge, Cambridge, CB2 0XY, UK.;University;University of Cambridge;State;UK;City;Cambridge;
pmid;22883210;LastName;Hammerschmidt;FirstName;Thea;Initials;T;Affiliation;Department of Neurology, Clinical Neurosciences, University of Bonn, Bonn, Germany.;University;University of Bonn;State;Germany;City;Bonn;
pmid;21370264;LastName;Xiao;FirstName;Jianfeng;Initials;J;Affiliation;Department of Neurology, University of Tennessee Health Science Center, Memphis, Tennessee 38163, USA.;University;University of Tennessee;State;TN;City;Memphis;
pmid;19996185;LastName;Holland;FirstName;Dominic;Initials;D;Affiliation;Department of Neurosciences, University of California at San Diego, 9500 Gilman Drive, La Jolla, CA 92093, USA. dominic.holland@gmail.com;University;UCSD;State;CA;City;San Diego;
pmid;2236803;LastName;Aranda;FirstName;J;Initials;J;Affiliation;Servicios de Cardiología, Hospital General Universitario de Valencia.;University;Hospital General Universitario de Valencia;State;;City;;
pmid;20937087;LastName;Vieira;FirstName;Sandra I;Initials;SI;Affiliation;Neuroscience, Centre for Cell Biology, Health Sciences Department SACS, University of Aveiro, Aveiro 3810, Portugal. odetecs@ua.pt.;University;University of Aveiro;State;Portugal;City;Aveiro;
pmid;20886222;LastName;Armstrong;FirstName;Richard A;Initials;RA;Affiliation;Aston University, Birmingham, UK. R.A.Armstrong@aston.ac.uk;University;Aston University;State;UK;City;Birmingham;
pmid;19690877;LastName;Rosen;FirstName;Rebecca F;Initials;RF;Affiliation;Yerkes National Primate Research Center, Emory University, Atlanta, GA 30329, USA. rfrosen@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;19071211;LastName;Du;FirstName;Yifeng;Initials;Y;Affiliation;Cellular and Molecular Biosciences Program, Department of Biological Sciences, Auburn University, AL 38849, USA.;University;Auburn University;State;AL;City;Auburn;
pmid;23460879;LastName;Hu;FirstName;William T;Initials;WT;Affiliation;Department of Neurology, Emory University School of Medicine, Atlanta, Georgia, United States of America. william.hu@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;24022672;LastName;Zhang;FirstName;Zhentao;Initials;Z;Affiliation;1] Department of Pathology and Laboratory Medicine, Emory University School of Medicine, Atlanta, GA, USA [2] Department of Neurology, Renmin Hospital of Wuhan University, Wuhan, China.;University;Emory University;State;GA;City;Atlanta;
pmid;24022672;LastName;Liu;FirstName;Xia;Initials;X;Affiliation;Department of Pathology and Laboratory Medicine, Emory University School of Medicine, Atlanta, GA, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;24022672;LastName;Schroeder;FirstName;Jason P;Initials;JP;Affiliation;Department of Human Genetics, Emory University School of Medicine, Atlanta, GA, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;24022672;LastName;Chan;FirstName;Chi-Bun;Initials;CB;Affiliation;Department of Pathology and Laboratory Medicine, Emory University School of Medicine, Atlanta, GA, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;24022672;LastName;Song;FirstName;Mingke;Initials;M;Affiliation;Department of Anesthesiology, Emory University School of Medicine, Atlanta, GA, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;24022672;LastName;Yu;FirstName;Shan Ping;Initials;SP;Affiliation;Department of Anesthesiology, Emory University School of Medicine, Atlanta, GA, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;24022672;LastName;Weinshenker;FirstName;David;Initials;D;Affiliation;Department of Human Genetics, Emory University School of Medicine, Atlanta, GA, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;24022672;LastName;Ye;FirstName;Keqiang;Initials;K;Affiliation;Department of Pathology and Laboratory Medicine, Emory University School of Medicine, Atlanta, GA, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;22718532;LastName;Herskowitz;FirstName;Jeremy H;Initials;JH;Affiliation;Department of Neurology, Center for Neurodegenerative Diseases, Emory University School of Medicine, Atlanta, GA 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;19182806;LastName;Stefansson;FirstName;Hreinn;Initials;H;Affiliation;deCODE genetics, Sturlugata 8, IS-101 Reykjavík, Iceland.;University;deCODE genetics;State;Iceland;City;Reykjavik;
pmid;23117489;LastName;Boylan;FirstName;Kevin B;Initials;KB;Affiliation;Department of Neurology, Mayo Clinic, Jacksonville, FL 32224, USA. boylan.kevin@mayo.edu;University;Mayo Clinic;State;FL;City;Jacksonville;
pmid;23150908;LastName;Jonsson;FirstName;Thorlakur;Initials;T;Affiliation;deCODE Genetics, Reykjavik, Iceland.;University;deCODE Genetics;State;Iceland;City;Reykjavik;
pmid;20881129;LastName;Lane;FirstName;Rachel F;Initials;RF;Affiliation;Department of Neurology and Alzheimer's Disease Research Center, Mount Sinai School of Medicine, New York, New York 10029, USA.;University;Mount Sinia School of Medicine;State;NY;City;New York;
pmid;2223185;LastName;Tayama;FirstName;M;Initials;M;Affiliation;Department of Pediatrics, Tokushima University School of Medicine.;University;Tokushima University School of Medicine;State;Japan;City;Tokushima;
pmid;19812327;LastName;Jutras;FirstName;Michael J;Initials;MJ;Affiliation;Yerkes National Primate Research Center, Atlanta, GA 30329, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;22265236;LastName;Greenaway;FirstName;Melanie C;Initials;MC;Affiliation;Emory University School of Medicine, Atlanta, GA, USA. mcgree3@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;23197718;LastName;Hong;FirstName;Yi;Initials;Y;Affiliation;Department of Pathology and Laboratory Medicine, Emory University School of Medicine, Atlanta, Georgia 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;24442578;LastName;Gallagher;FirstName;Michael D;Initials;MD;Affiliation;Cell and Molecular Biology Graduate Group, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA.;University;University of Pennsylvania;State;PA;City;Philadelphia;
pmid;19279272;LastName;Wang;FirstName;L;Initials;L;Affiliation;Department of Radiology, Emory University School of Medicine, Atlanta, Ga 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;22022397;LastName;Wolz;FirstName;Robin;Initials;R;Affiliation;Biomedical Image Analysis Group, Department of Computing, Imperial College London, London, United Kingdom.;University;Imperial College of London;State;UK;City;London;
pmid;23271330;LastName;Zola;FirstName;Stuart M;Initials;SM;Affiliation;Yerkes National Primate Research Center, Emory University, Atlanta, GA 30329, USA. szola@rmy.emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;23318928;LastName;Pranski;FirstName;Elaine L;Initials;EL;Affiliation;Department of Neurology, Emory University School of Medicine, Atlanta, GA 30322, USA. epranski@gmail.com;University;Emory University;State;GA;City;Atlanta;
